"entrezgene" "ensembl_gene_id" "external_gene_name"
19385 "ENSMUSG00000005732" "Ranbp1"
19645 "ENSMUSG00000022105" "Rb1"
19651 "ENSMUSG00000031666" "Rbl2"
19656 "ENSMUSG00000037070" "Rbmxl1"
19663 "ENSMUSG00000031586" "Rbpms"
19684 "ENSMUSG00000032050" "Rdx"
19737 "ENSMUSG00000026678" "Rgs5"
19744 "ENSMUSG00000028945" "Rheb"
19775 "ENSMUSG00000026469" "Xpr1"
19899 "ENSMUSG00000059070" "Rpl18"
19934 "ENSMUSG00000028936" "Rpl22"
19935 "ENSMUSG00000037772" "Mrpl23"
19941 "ENSMUSG00000060938" "Rpl26"
19942 "ENSMUSG00000063316" "Rpl27"
19943 "ENSMUSG00000030432" "Rpl28"
19982 "ENSMUSG00000079435" "Rpl36a"
19988 "ENSMUSG00000029614" "Rpl6"
19989 "ENSMUSG00000043716" "Rpl7"
20018 "ENSMUSG00000029642" "Polr1d"
20044 "ENSMUSG00000024608" "Rps14"
20054 "ENSMUSG00000063457" "Rps15"
20055 "ENSMUSG00000037563" "Rps16"
20068 "ENSMUSG00000061787" "Rps17"
20084 "ENSMUSG00000008668" "Rps18"
20091 "ENSMUSG00000028081" "Rps3a1"
20102 "ENSMUSG00000031320" "Rps4x"
20103 "ENSMUSG00000012848" "Rps5"
20116 "ENSMUSG00000047675" "Rps8"
20168 "ENSMUSG00000024758" "Rtn3"
20184 "ENSMUSG00000025878" "Uimc1"
20185 "ENSMUSG00000018501" "Ncor1"
20196 "ENSMUSG00000042312" "S100a13"
20227 "ENSMUSG00000039148" "Sart1"
20229 "ENSMUSG00000025283" "Sat1"
20230 "ENSMUSG00000023927" "Satb1"
20239 "ENSMUSG00000042605" "Atxn2"
20250 "ENSMUSG00000025203" "Scd2"
20280 "ENSMUSG00000028603" "Scp2"
20286 "ENSMUSG00000022390" "Zc3h7b"
20316 "ENSMUSG00000002064" "Sdf2"
20318 "ENSMUSG00000029076" "Sdf4"
20333 "ENSMUSG00000027879" "Sec22b"
20334 "ENSMUSG00000020986" "Sec23a"
20335 "ENSMUSG00000078974" "Sec61g"
20340 "ENSMUSG00000003316" "Glg1"
20364 "ENSMUSG00000041571" "Selenow"
20382 "ENSMUSG00000034120" "Srsf2"
20384 "ENSMUSG00000021134" "Srsf5"
20402 "ENSMUSG00000027288" "Zfp106"
20411 "ENSMUSG00000025006" "Sorbs1"
20422 "ENSMUSG00000042541" "Sem1"
20454 "ENSMUSG00000056091" "St3gal5"
20462 "ENSMUSG00000022858" "Tra2b"
20463 "ENSMUSG00000024248" "Cox7a2l"
20482 "ENSMUSG00000027660" "Skil"
20499 "ENSMUSG00000017756" "Slc12a7"
20516 "ENSMUSG00000037656" "Slc20a2"
20588 "ENSMUSG00000032481" "Smarcc1"
20597 "ENSMUSG00000037049" "Smpd1"
20610 "ENSMUSG00000020265" "Sumo3"
20619 "ENSMUSG00000027287" "Snap23"
20641 "ENSMUSG00000002477" "Snrpd1"
20655 "ENSMUSG00000022982" "Sod1"
20656 "ENSMUSG00000006818" "Sod2"
20658 "ENSMUSG00000022961" "Son"
20663 "ENSMUSG00000034801" "Sos2"
207165 "ENSMUSG00000040481" "Bptf"
207214 "ENSMUSG00000023025" "Larp4"
207304 "ENSMUSG00000035247" "Hectd1"
20740 "ENSMUSG00000057738" "Sptan1"
20742 "ENSMUSG00000020315" "Sptbn1"
20751 "ENSMUSG00000033735" "Spr"
20813 "ENSMUSG00000009549" "Srp14"
20826 "ENSMUSG00000063480" "Snu13"
20832 "ENSMUSG00000002014" "Ssr4"
208440 "ENSMUSG00000048264" "Dip2c"
208449 "ENSMUSG00000040451" "Sgms1"
20848 "ENSMUSG00000004040" "Stat3"
208501 "ENSMUSG00000078572" "Ndufaf8"
208643 "ENSMUSG00000045983" "Eif4g1"
20867 "ENSMUSG00000024966" "Stip1"
208677 "ENSMUSG00000035041" "Creb3l3"
208715 "ENSMUSG00000093930" "Hmgcs1"
208846 "ENSMUSG00000034574" "Daam1"
20893 "ENSMUSG00000030103" "Bhlhe40"
20901 "ENSMUSG00000030224" "Strap"
20909 "ENSMUSG00000030805" "Stx4a"
20916 "ENSMUSG00000022110" "Sucla2"
20918 "ENSMUSG00000035530" "Eif1"
20922 "ENSMUSG00000020485" "Supt4a"
20924 "ENSMUSG00000003435" "Supt5"
20930 "ENSMUSG00000015790" "Surf1"
209586 "ENSMUSG00000053838" "Nudcd3"
20964 "ENSMUSG00000037217" "Syn1"
20973 "ENSMUSG00000048277" "Syngr2"
210126 "ENSMUSG00000033306" "Lpp"
210582 "ENSMUSG00000039914" "Coq10a"
211548 "ENSMUSG00000030835" "Nomo1"
211623 "ENSMUSG00000095304" "Plac9a"
211673 "ENSMUSG00000067851" "Arfgef1"
212111 "ENSMUSG00000025477" "Inpp5a"
212647 "ENSMUSG00000028737" "Aldh4a1"
21345 "ENSMUSG00000032085" "Tagln"
21351 "ENSMUSG00000025503" "Taldo1"
21366 "ENSMUSG00000030096" "Slc6a6"
213673 "ENSMUSG00000036275" "9530068E07Rik"
21371 "ENSMUSG00000042043" "Tbca"
21379 "ENSMUSG00000000384" "Tbrg4"
213827 "ENSMUSG00000032096" "Arcn1"
21401 "ENSMUSG00000001604" "Tcea3"
21402 "ENSMUSG00000036309" "Skp1"
21411 "ENSMUSG00000041852" "Tcf20"
214290 "ENSMUSG00000035248" "Tut7"
214489 "ENSMUSG00000067722" "BC003965"
21454 "ENSMUSG00000068039" "Tcp1"
214580 "ENSMUSG00000063179" "Pstk"
214804 "ENSMUSG00000036863" "Syde2"
215201 "ENSMUSG00000067369" "Trmt2b"
215335 "ENSMUSG00000020261" "Slc36a1"
215748 "ENSMUSG00000015202" "Cnksr3"
215751 "ENSMUSG00000040006" "Ginm1"
216080 "ENSMUSG00000019927" "Ube2d1"
216131 "ENSMUSG00000000374" "Trappc10"
216150 "ENSMUSG00000020307" "Cdc34"
216565 "ENSMUSG00000042302" "Ehbp1"
216705 "ENSMUSG00000006169" "Clint1"
21672 "ENSMUSG00000005161" "Prdx2"
216767 "ENSMUSG00000020514" "Mrpl22"
216805 "ENSMUSG00000032633" "Flcn"
21681 "ENSMUSG00000025134" "Alyref"
216821 "ENSMUSG00000043284" "Tmem11"
21685 "ENSMUSG00000022389" "Tef"
216892 "ENSMUSG00000040447" "Spns2"
216965 "ENSMUSG00000017291" "Taok1"
217039 "ENSMUSG00000020530" "Ggnbp2"
217149 "ENSMUSG00000078695" "Cisd3"
21761 "ENSMUSG00000062270" "Morf4l1"
21762 "ENSMUSG00000006998" "Psmd2"
21763 "ENSMUSG00000040548" "Tex2"
217684 "ENSMUSG00000021133" "Susd6"
217737 "ENSMUSG00000021037" "Ahsa1"
217869 "ENSMUSG00000021282" "Eif5"
21787 "ENSMUSG00000022757" "Tfg"
21807 "ENSMUSG00000022010" "Tsc22d1"
21814 "ENSMUSG00000029287" "Tgfbr3"
218203 "ENSMUSG00000038175" "Mylip"
218210 "ENSMUSG00000021374" "Nup153"
218236 "ENSMUSG00000038014" "Fam120a"
21824 "ENSMUSG00000074743" "Thbd"
218397 "ENSMUSG00000021549" "Rasa1"
218490 "ENSMUSG00000021660" "Btf3"
218503 "ENSMUSG00000041685" "Fcho2"
21854 "ENSMUSG00000062580" "Timm17a"
21856 "ENSMUSG00000002949" "Timm44"
21872 "ENSMUSG00000030516" "Tjp1"
218793 "ENSMUSG00000058317" "Ube2e2"
218811 "ENSMUSG00000039367" "Sec24c"
218885 "ENSMUSG00000021906" "Oxnad1"
218952 "ENSMUSG00000037712" "Fermt2"
219105 "ENSMUSG00000040123" "Zmym5"
219135 "ENSMUSG00000021987" "Mtmr6"
21969 "ENSMUSG00000070544" "Top1"
21974 "ENSMUSG00000017485" "Top2b"
21991 "ENSMUSG00000023456" "Tpi1"
22004 "ENSMUSG00000028464" "Tpm2"
22027 "ENSMUSG00000020048" "Hsp90b1"
22042 "ENSMUSG00000022797" "Tfrc"
22070 "ENSMUSG00000060126" "Tpt1"
22084 "ENSMUSG00000002496" "Tsc2"
22088 "ENSMUSG00000014402" "Tsg101"
22099 "ENSMUSG00000026374" "Tsn"
22110 "ENSMUSG00000047514" "Tspyl1"
22138 "ENSMUSG00000051747" "Ttn"
22142 "ENSMUSG00000072235" "Tuba1a"
22151 "ENSMUSG00000058672" "Tubb2a"
22187 "ENSMUSG00000019505" "Ubb"
22190 "ENSMUSG00000008348" "Ubc"
22192 "ENSMUSG00000005575" "Ube2m"
22194 "ENSMUSG00000021774" "Ube2e1"
22196 "ENSMUSG00000015120" "Ube2i"
22200 "ENSMUSG00000030061" "Uba3"
22201 "ENSMUSG00000001924" "Uba1"
22209 "ENSMUSG00000016308" "Ube2a"
22210 "ENSMUSG00000020390" "Ube2b"
22218 "ENSMUSG00000026021" "Sumo1"
22224 "ENSMUSG00000031826" "Usp10"
22230 "ENSMUSG00000005262" "Ufd1"
22294 "ENSMUSG00000001134" "Uxt"
22318 "ENSMUSG00000020894" "Vamp2"
22319 "ENSMUSG00000028955" "Vamp3"
22320 "ENSMUSG00000050732" "Vamp8"
22327 "ENSMUSG00000031197" "Vbp1"
22330 "ENSMUSG00000021823" "Vcl"
22333 "ENSMUSG00000020402" "Vdac1"
22334 "ENSMUSG00000021771" "Vdac2"
22335 "ENSMUSG00000008892" "Vdac3"
22343 "ENSMUSG00000027162" "Lin7c"
223455 "ENSMUSG00000039100" "Marchf6"
223499 "ENSMUSG00000022300" "Dcaf13"
22359 "ENSMUSG00000024924" "Vldlr"
223593 "ENSMUSG00000022350" "Washc5"
223691 "ENSMUSG00000033047" "Eif3l"
22377 "ENSMUSG00000030035" "Wbp1"
223770 "ENSMUSG00000022387" "Brd1"
223775 "ENSMUSG00000035828" "Pim3"
223828 "ENSMUSG00000036167" "Pphln1"
22384 "ENSMUSG00000040731" "Eif4h"
22388 "ENSMUSG00000005103" "Wdr1"
223978 "ENSMUSG00000065979" "Cpped1"
22428 "ENSMUSG00000031516" "Dctn6"
22436 "ENSMUSG00000024066" "Xdh"
224647 "ENSMUSG00000056692" "Ilrun"
224727 "ENSMUSG00000024392" "Bag6"
224742 "ENSMUSG00000038762" "Abcf1"
224826 "ENSMUSG00000023977" "Ubr2"
224938 "ENSMUSG00000024083" "Pja2"
225055 "ENSMUSG00000005371" "Fbxo11"
225115 "ENSMUSG00000024236" "Svil"
225207 "ENSMUSG00000024420" "Zfp521"
225288 "ENSMUSG00000034295" "Fhod3"
225791 "ENSMUSG00000049090" "Zadh2"
225845 "ENSMUSG00000060675" "Plaat3"
225896 "ENSMUSG00000071655" "Ubxn1"
22596 "ENSMUSG00000026187" "Xrcc5"
22601 "ENSMUSG00000053110" "Yap1"
226016 "ENSMUSG00000047368" "Abhd17b"
22608 "ENSMUSG00000028639" "Ybx1"
226154 "ENSMUSG00000035342" "Lzts2"
22627 "ENSMUSG00000020849" "Ywhae"
22628 "ENSMUSG00000051391" "Ywhag"
22629 "ENSMUSG00000018965" "Ywhah"
226407 "ENSMUSG00000036104" "Rab3gap1"
226412 "ENSMUSG00000056211" "R3hdm1"
226414 "ENSMUSG00000026356" "Dars"
226562 "ENSMUSG00000040225" "Prrc2c"
226594 "ENSMUSG00000040723" "Rcsd1"
226646 "ENSMUSG00000013593" "Ndufs2"
22668 "ENSMUSG00000024949" "Sf1"
22682 "ENSMUSG00000024750" "Zfand5"
226849 "ENSMUSG00000026626" "Ppp2r5a"
226977 "ENSMUSG00000037351" "Actr1b"
227197 "ENSMUSG00000025968" "Ndufs1"
227446 "ENSMUSG00000026319" "Relch"
22759 "ENSMUSG00000095990" "Zfp97"
227613 "ENSMUSG00000036752" "Tubb4b"
22763 "ENSMUSG00000022201" "Zfr"
227648 "ENSMUSG00000026924" "Sec16a"
227697 "ENSMUSG00000075419" "Dolk"
227699 "ENSMUSG00000052533" "Nup188"
227800 "ENSMUSG00000035437" "Rabgap1"
22791 "ENSMUSG00000029014" "Dnajc2"
227937 "ENSMUSG00000026991" "Pkp4"
228012 "ENSMUSG00000041997" "Tlk1"
228026 "ENSMUSG00000006494" "Pdk1"
228033 "ENSMUSG00000018770" "Atp5g3"
228355 "ENSMUSG00000040687" "Madd"
228564 "ENSMUSG00000027238" "Frmd5"
228602 "ENSMUSG00000027309" "4930402H24Rik"
228715 "ENSMUSG00000074754" "Smim26"
228859 "ENSMUSG00000048486" "Fitm2"
228994 "ENSMUSG00000038848" "Ythdf1"
229279 "ENSMUSG00000059005" "Hnrnpa3"
229317 "ENSMUSG00000027810" "Eif2a"
229541 "ENSMUSG00000042404" "Dennd4b"
229663 "ENSMUSG00000068823" "Csde1"
229709 "ENSMUSG00000027893" "Ahcyl1"
229906 "ENSMUSG00000028271" "Gtf2b"
230075 "ENSMUSG00000071014" "Ndufb6"
230596 "ENSMUSG00000063800" "Prpf38a"
230648 "ENSMUSG00000034210" "Efcab14"
230917 "ENSMUSG00000044700" "Tmem201"
230967 "ENSMUSG00000039523" "Cep104"
231051 "ENSMUSG00000038056" "Kmt2c"
231086 "ENSMUSG00000059447" "Hadhb"
231329 "ENSMUSG00000029250" "Polr2b"
231413 "ENSMUSG00000044221" "Grsf1"
231874 "ENSMUSG00000029617" "Ccz1"
231915 "ENSMUSG00000041264" "Uspl1"
232087 "ENSMUSG00000053907" "Mat2a"
232157 "ENSMUSG00000043131" "Mob1a"
232164 "ENSMUSG00000045896" "Paip2b"
232341 "ENSMUSG00000045962" "Wnk1"
232536 "ENSMUSG00000040112" "Mrps35"
232910 "ENSMUSG00000008036" "Ap2s1"
233489 "ENSMUSG00000039361" "Picalm"
233575 "ENSMUSG00000030990" "Pgap2"
233789 "ENSMUSG00000030655" "Smg1"
233870 "ENSMUSG00000073838" "Tufm"
233908 "ENSMUSG00000030795" "Fus"
234023 "ENSMUSG00000040459" "Arglu1"
234214 "ENSMUSG00000031626" "Sorbs2"
234378 "ENSMUSG00000055707" "Klhl26"
234388 "ENSMUSG00000007721" "Ccdc124"
234593 "ENSMUSG00000036564" "Ndrg4"
234776 "ENSMUSG00000047388" "Atmin"
234847 "ENSMUSG00000000738" "Spg7"
235072 "ENSMUSG00000001833" "Septin7"
235323 "ENSMUSG00000032267" "Usp28"
235380 "ENSMUSG00000041268" "Dmxl2"
235459 "ENSMUSG00000033543" "Gtf2a2"
235469 "ENSMUSG00000038535" "Zfp280d"
235559 "ENSMUSG00000032555" "Topbp1"
236792 "ENSMUSG00000061273" "Mmgt1"
237542 "ENSMUSG00000020189" "Osbpl8"
237898 "ENSMUSG00000000804" "Usp32"
23790 "ENSMUSG00000004530" "Coro1c"
23802 "ENSMUSG00000031751" "Amfr"
23825 "ENSMUSG00000024844" "Banf1"
23837 "ENSMUSG00000031954" "Cfdp1"
238386 "ENSMUSG00000041702" "Btbd7"
23872 "ENSMUSG00000022895" "Ets2"
23874 "ENSMUSG00000026245" "Farsb"
23881 "ENSMUSG00000029405" "G3bp2"
23918 "ENSMUSG00000062867" "Impdh2"
23922 "ENSMUSG00000027937" "Jtb"
23950 "ENSMUSG00000029131" "Dnajb6"
23970 "ENSMUSG00000016664" "Pacsin2"
23980 "ENSMUSG00000032959" "Pebp1"
23983 "ENSMUSG00000051695" "Pcbp1"
23994 "ENSMUSG00000000346" "Dazap2"
23996 "ENSMUSG00000030603" "Psmc4"
23999 "ENSMUSG00000023277" "Twf2"
240041 "ENSMUSG00000059142" "Zfp945"
24010 "ENSMUSG00000024474" "Ik"
24015 "ENSMUSG00000058355" "Abce1"
24045 "ENSMUSG00000028049" "Scamp3"
24051 "ENSMUSG00000029156" "Sgcb"
24068 "ENSMUSG00000006050" "Sra1"
24075 "ENSMUSG00000043866" "Taf10"
24086 "ENSMUSG00000020694" "Tlk2"
24109 "ENSMUSG00000001687" "Ubl3"
242519 "ENSMUSG00000073811" "Ifna12"
242521 "ENSMUSG00000070923" "Klhl9"
242687 "ENSMUSG00000028868" "Wasf2"
242960 "ENSMUSG00000039753" "Fbxl5"
243382 "ENSMUSG00000037826" "Ppm1k"
243912 "ENSMUSG00000036854" "Hspb6"
245688 "ENSMUSG00000031353" "Rbbp7"
246081 "ENSMUSG00000045337" "Defb11"
246707 "ENSMUSG00000024053" "Emilin2"
258329 "ENSMUSG00000057801" "Olfr135"
26364 "ENSMUSG00000002885" "Adgre5"
26374 "ENSMUSG00000040782" "Cop1"
26413 "ENSMUSG00000063358" "Mapk1"
26416 "ENSMUSG00000053436" "Mapk14"
26440 "ENSMUSG00000030751" "Psma1"
26441 "ENSMUSG00000032301" "Psma4"
26442 "ENSMUSG00000068749" "Psma5"
26443 "ENSMUSG00000021024" "Psma6"
26444 "ENSMUSG00000027566" "Psma7"
26445 "ENSMUSG00000028837" "Psmb2"
26446 "ENSMUSG00000069744" "Psmb3"
26554 "ENSMUSG00000004364" "Cul3"
26556 "ENSMUSG00000007617" "Homer1"
26611 "ENSMUSG00000032320" "Rcn2"
26754 "ENSMUSG00000025917" "Cops5"
268373 "ENSMUSG00000071866" "Ppia"
268448 "ENSMUSG00000037791" "Phf12"
268755 "ENSMUSG00000097545" "Mir124a-1hg"
26891 "ENSMUSG00000035297" "Cops4"
26893 "ENSMUSG00000019494" "Cops6"
26894 "ENSMUSG00000030127" "Cops7a"
268996 "ENSMUSG00000037013" "Ss18"
26931 "ENSMUSG00000017843" "Ppp2r5c"
26936 "ENSMUSG00000005417" "Mprip"
269424 "ENSMUSG00000025764" "Jade1"
26943 "ENSMUSG00000017707" "Serinc3"
269523 "ENSMUSG00000028452" "Vcp"
269587 "ENSMUSG00000028906" "Epb41"
26961 "ENSMUSG00000003970" "Rpl8"
26965 "ENSMUSG00000029686" "Cul1"
269831 "ENSMUSG00000029669" "Tspan12"
26992 "ENSMUSG00000031660" "Brd7"
269951 "ENSMUSG00000030541" "Idh2"
27041 "ENSMUSG00000018583" "G3bp1"
27050 "ENSMUSG00000030744" "Rps3"
27055 "ENSMUSG00000029781" "Fkbp9"
27057 "ENSMUSG00000056234" "Ncoa4"
27061 "ENSMUSG00000002015" "Bcap31"
271457 "ENSMUSG00000017831" "Rab5a"
27176 "ENSMUSG00000062647" "Rpl7a"
27205 "ENSMUSG00000025608" "Podxl"
27354 "ENSMUSG00000028224" "Nbn"
27357 "ENSMUSG00000019528" "Gyg"
27360 "ENSMUSG00000025026" "Add3"
27361 "ENSMUSG00000075705" "Msrb1"
27366 "ENSMUSG00000024571" "Gm16286"
27366 "ENSMUSG00000057130" "Txnl4a"
27367 "ENSMUSG00000060036" "Rpl3"
27370 "ENSMUSG00000025362" "Rps26"
27398 "ENSMUSG00000002767" "Mrpl2"
27425 "ENSMUSG00000038717" "Atp5l"
27643 "ENSMUSG00000015290" "Ubl4a"
276770 "ENSMUSG00000078812" "Eif5a"
277250 "ENSMUSG00000038773" "Kdm3b"
277939 "ENSMUSG00000047248" "C2cd3"
27883 "ENSMUSG00000013539" "Tango2"
27967 "ENSMUSG00000052488" "Cherp"
27979 "ENSMUSG00000056076" "Eif3b"
27981 "ENSMUSG00000037266" "Rsrp1"
28000 "ENSMUSG00000024735" "Prpf19"
28015 "ENSMUSG00000032199" "Polr2m"
28028 "ENSMUSG00000044018" "Mrpl50"
28035 "ENSMUSG00000056305" "Usp39"
28036 "ENSMUSG00000027968" "Larp7"
28077 "ENSMUSG00000021598" "Med10"
28080 "ENSMUSG00000022956" "Atp5o"
28199 "ENSMUSG00000022214" "Dcaf11"
28200 "ENSMUSG00000022210" "Dhrs4"
28295 "ENSMUSG00000053329" "Gatd3a"
29811 "ENSMUSG00000004558" "Ndrg2"
29817 "ENSMUSG00000036256" "Igfbp7"
29875 "ENSMUSG00000030536" "Iqgap1"
29876 "ENSMUSG00000037242" "Clic4"
30057 "ENSMUSG00000039016" "Timm8b"
30058 "ENSMUSG00000048007" "Timm8a1"
30059 "ENSMUSG00000027076" "Timm10"
30791 "ENSMUSG00000052310" "Slc39a1"
30795 "ENSMUSG00000020949" "Fkbp3"
30853 "ENSMUSG00000030120" "Mlf2"
30930 "ENSMUSG00000020078" "Vps26a"
30939 "ENSMUSG00000020415" "Pttg1"
30953 "ENSMUSG00000027777" "Schip1"
30960 "ENSMUSG00000024091" "Vapa"
319322 "ENSMUSG00000024853" "Sf3b2"
319370 "ENSMUSG00000050628" "Ubald2"
319448 "ENSMUSG00000033487" "Fndc3a"
319625 "ENSMUSG00000035473" "Galm"
319939 "ENSMUSG00000020422" "Tns3"
320024 "ENSMUSG00000027698" "Nceh1"
320365 "ENSMUSG00000056602" "Fry"
320609 "ENSMUSG00000039629" "Strip2"
320661 "ENSMUSG00000029190" "D5Ertd579e"
320714 "ENSMUSG00000038102" "Trappc11"
320717 "ENSMUSG00000038582" "Pptc7"
320938 "ENSMUSG00000012535" "Tnpo3"
320951 "ENSMUSG00000023452" "Pisd"
321022 "ENSMUSG00000032803" "Cdv3"
326618 "ENSMUSG00000031799" "Tpm4"
330959 "ENSMUSG00000032398" "Snapc5"
353156 "ENSMUSG00000026921" "Egfl7"
353172 "ENSMUSG00000029777" "Gars"
353187 "ENSMUSG00000021775" "Nr1d2"
353208 "ENSMUSG00000078861" "Zfp931"
353242 "ENSMUSG00000024829" "Mrpl21"
360013 "ENSMUSG00000000631" "Myo18a"
378702 "ENSMUSG00000074884" "Serf2"
381022 "ENSMUSG00000048154" "Kmt2d"
381314 "ENSMUSG00000026618" "Iars2"
381339 "ENSMUSG00000079588" "Tmem182"
381820 "ENSMUSG00000072704" "Smim10l1"
382421 "ENSMUSG00000111997" "Gm5176"
382423 "ENSMUSG00000074748" "Atxn7l3b"
384309 "ENSMUSG00000043279" "Trim56"
399510 "ENSMUSG00000034761" "Map4k5"
407819 "ENSMUSG00000036299" "BC031181"
407823 "ENSMUSG00000026987" "Baz2b"
433375 "ENSMUSG00000040713" "Creg1"
50724 "ENSMUSG00000020519" "Sap30l"
50758 "ENSMUSG00000023965" "Fbxl17"
50770 "ENSMUSG00000031441" "Atp11a"
50781 "ENSMUSG00000030772" "Dkk3"
50783 "ENSMUSG00000031848" "Lsm4"
50789 "ENSMUSG00000022124" "Fbxl3"
50797 "ENSMUSG00000032458" "Copb2"
50799 "ENSMUSG00000015112" "Slc25a13"
50849 "ENSMUSG00000041740" "Rnf10"
50868 "ENSMUSG00000003308" "Keap1"
50884 "ENSMUSG00000027002" "Nckap1"
50887 "ENSMUSG00000031245" "Hmgn5"
50918 "ENSMUSG00000068566" "Myadm"
50926 "ENSMUSG00000029328" "Hnrnpdl"
50933 "ENSMUSG00000022111" "Uchl3"
50995 "ENSMUSG00000052997" "Uba2"
51788 "ENSMUSG00000037894" "H2az1"
51792 "ENSMUSG00000007564" "Ppp2r1a"
51798 "ENSMUSG00000053898" "Ech1"
51810 "ENSMUSG00000039630" "Hnrnpu"
52120 "ENSMUSG00000037260" "Hgsnat"
52206 "ENSMUSG00000029176" "Anapc4"
52357 "ENSMUSG00000031563" "Wwc2"
52398 "ENSMUSG00000058013" "Septin11"
52440 "ENSMUSG00000004535" "Tax1bp1"
52468 "ENSMUSG00000078429" "Ctdsp2"
52609 "ENSMUSG00000053411" "Cbx7"
52633 "ENSMUSG00000022751" "Nit2"
52635 "ENSMUSG00000021171" "Esyt2"
52637 "ENSMUSG00000037710" "Cisd1"
52639 "ENSMUSG00000041895" "Wipi1"
52653 "ENSMUSG00000020328" "Nudcd2"
52696 "ENSMUSG00000019923" "Zwint"
52717 "ENSMUSG00000020107" "Anapc16"
52898 "ENSMUSG00000093989" "Rnasek"
53328 "ENSMUSG00000006373" "Pgrmc1"
53356 "ENSMUSG00000070319" "Eif3g"
53375 "ENSMUSG00000027099" "Mtx2"
53376 "ENSMUSG00000032010" "Usp2"
53378 "ENSMUSG00000028249" "Sdcbp"
53379 "ENSMUSG00000004980" "Hnrnpa2b1"
53381 "ENSMUSG00000025289" "Prdx4"
53412 "ENSMUSG00000067279" "Ppp1r3c"
53424 "ENSMUSG00000056820" "Tsnax"
53598 "ENSMUSG00000028447" "Dctn3"
53599 "ENSMUSG00000019818" "Cd164"
53600 "ENSMUSG00000013701" "Timm23"
53605 "ENSMUSG00000058799" "Nap1l1"
53609 "ENSMUSG00000061028" "Clasrp"
53610 "ENSMUSG00000031311" "Nono"
53612 "ENSMUSG00000021124" "Vti1b"
53817 "ENSMUSG00000019432" "Ddx39b"
53869 "ENSMUSG00000004771" "Rab11a"
53872 "ENSMUSG00000027184" "Caprin1"
54126 "ENSMUSG00000031511" "Arhgef7"
54130 "ENSMUSG00000025228" "Actr1a"
54170 "ENSMUSG00000028646" "Rragc"
54198 "ENSMUSG00000019804" "Snx3"
54214 "ENSMUSG00000038708" "Golga4"
54364 "ENSMUSG00000024800" "Rpp30"
54391 "ENSMUSG00000024712" "Rfk"
54399 "ENSMUSG00000025484" "Bet1l"
54401 "ENSMUSG00000018326" "Ywhab"
54405 "ENSMUSG00000016427" "Ndufa1"
54473 "ENSMUSG00000025139" "Tollip"
544752 "ENSMUSG00000056579" "Tug1"
54609 "ENSMUSG00000050148" "Ubqln2"
546161 "ENSMUSG00000074059" "Fbxw18"
54683 "ENSMUSG00000024953" "Prdx5"
54709 "ENSMUSG00000028798" "Eif3i"
54720 "ENSMUSG00000022951" "Rcan1"
55934 "ENSMUSG00000032239" "Rp9"
55949 "ENSMUSG00000025967" "Eef1b2"
55950 "ENSMUSG00000047843" "Bri3"
55983 "ENSMUSG00000035357" "Pdzrn3"
56036 "ENSMUSG00000029068" "Ccnl2"
56041 "ENSMUSG00000029407" "Uso1"
56046 "ENSMUSG00000005882" "Uqcc1"
56085 "ENSMUSG00000005312" "Ubqln1"
56086 "ENSMUSG00000054766" "Set"
56176 "ENSMUSG00000022940" "Pigp"
56200 "ENSMUSG00000020075" "Ddx21"
56209 "ENSMUSG00000033917" "Gde1"
56213 "ENSMUSG00000006205" "Htra1"
56218 "ENSMUSG00000020453" "Patz1"
56258 "ENSMUSG00000045427" "Hnrnph2"
56282 "ENSMUSG00000039640" "Mrpl12"
56295 "ENSMUSG00000038412" "Higd1a"
56307 "ENSMUSG00000036112" "Metap2"
56312 "ENSMUSG00000030717" "Nupr1"
56330 "ENSMUSG00000030417" "Pdcd5"
56332 "ENSMUSG00000032531" "Amotl2"
56334 "ENSMUSG00000029390" "Tmed2"
56338 "ENSMUSG00000038393" "Txnip"
56347 "ENSMUSG00000030738" "Eif3c"
56350 "ENSMUSG00000025035" "Arl3"
56351 "ENSMUSG00000071072" "Ptges3"
56372 "ENSMUSG00000030663" "1110004F10Rik"
56374 "ENSMUSG00000028618" "Tmem59"
56376 "ENSMUSG00000028273" "Pdlim5"
56378 "ENSMUSG00000029465" "Arpc3"
56382 "ENSMUSG00000079316" "Rab9"
56389 "ENSMUSG00000010110" "Stx5a"
56395 "ENSMUSG00000010045" "Tmem115"
56397 "ENSMUSG00000031422" "Morf4l2"
56398 "ENSMUSG00000014077" "Chp1"
56407 "ENSMUSG00000038324" "Trpc4ap"
56409 "ENSMUSG00000024213" "Nudt3"
56418 "ENSMUSG00000002741" "Ykt6"
56422 "ENSMUSG00000019977" "Hbs1l"
56424 "ENSMUSG00000039615" "Stub1"
56428 "ENSMUSG00000027282" "Mtch2"
56430 "ENSMUSG00000049550" "Clip1"
56431 "ENSMUSG00000015932" "Dstn"
56436 "ENSMUSG00000039041" "Adrm1"
56442 "ENSMUSG00000019877" "Serinc1"
56445 "ENSMUSG00000031701" "Dnaja2"
56447 "ENSMUSG00000060992" "Copz1"
56449 "ENSMUSG00000030189" "Ybx3"
56451 "ENSMUSG00000052738" "Suclg1"
56455 "ENSMUSG00000009013" "Dynll1"
56457 "ENSMUSG00000002981" "Clptm1"
56462 "ENSMUSG00000024012" "Mtch1"
56486 "ENSMUSG00000018567" "Gabarap"
