"entrezgene" "ensembl_gene_id" "external_gene_name"
28199 "ENSMUSG00000022214" "Dcaf11"
28295 "ENSMUSG00000053329" "Gatd3a"
29876 "ENSMUSG00000037242" "Clic4"
30057 "ENSMUSG00000039016" "Timm8b"
30058 "ENSMUSG00000048007" "Timm8a1"
30853 "ENSMUSG00000030120" "Mlf2"
30930 "ENSMUSG00000020078" "Vps26a"
30939 "ENSMUSG00000020415" "Pttg1"
30960 "ENSMUSG00000024091" "Vapa"
319322 "ENSMUSG00000024853" "Sf3b2"
319370 "ENSMUSG00000050628" "Ubald2"
320024 "ENSMUSG00000027698" "Nceh1"
320609 "ENSMUSG00000039629" "Strip2"
320717 "ENSMUSG00000038582" "Pptc7"
320938 "ENSMUSG00000012535" "Tnpo3"
321022 "ENSMUSG00000032803" "Cdv3"
353187 "ENSMUSG00000021775" "Nr1d2"
353242 "ENSMUSG00000024829" "Mrpl21"
378702 "ENSMUSG00000074884" "Serf2"
381022 "ENSMUSG00000048154" "Kmt2d"
381339 "ENSMUSG00000079588" "Tmem182"
381820 "ENSMUSG00000072704" "Smim10l1"
384309 "ENSMUSG00000043279" "Trim56"
50770 "ENSMUSG00000031441" "Atp11a"
50789 "ENSMUSG00000022124" "Fbxl3"
50797 "ENSMUSG00000032458" "Copb2"
50799 "ENSMUSG00000015112" "Slc25a13"
50849 "ENSMUSG00000041740" "Rnf10"
50884 "ENSMUSG00000027002" "Nckap1"
50887 "ENSMUSG00000031245" "Hmgn5"
50918 "ENSMUSG00000068566" "Myadm"
50933 "ENSMUSG00000022111" "Uchl3"
51788 "ENSMUSG00000037894" "H2az1"
51792 "ENSMUSG00000007564" "Ppp2r1a"
51810 "ENSMUSG00000039630" "Hnrnpu"
52206 "ENSMUSG00000029176" "Anapc4"
52440 "ENSMUSG00000004535" "Tax1bp1"
52637 "ENSMUSG00000037710" "Cisd1"
52639 "ENSMUSG00000041895" "Wipi1"
52898 "ENSMUSG00000093989" "Rnasek"
53356 "ENSMUSG00000070319" "Eif3g"
53375 "ENSMUSG00000027099" "Mtx2"
53376 "ENSMUSG00000032010" "Usp2"
53378 "ENSMUSG00000028249" "Sdcbp"
53379 "ENSMUSG00000004980" "Hnrnpa2b1"
53424 "ENSMUSG00000056820" "Tsnax"
53599 "ENSMUSG00000019818" "Cd164"
53600 "ENSMUSG00000013701" "Timm23"
53610 "ENSMUSG00000031311" "Nono"
53612 "ENSMUSG00000021124" "Vti1b"
53872 "ENSMUSG00000027184" "Caprin1"
54126 "ENSMUSG00000031511" "Arhgef7"
54198 "ENSMUSG00000019804" "Snx3"
54214 "ENSMUSG00000038708" "Golga4"
54391 "ENSMUSG00000024712" "Rfk"
54401 "ENSMUSG00000018326" "Ywhab"
54405 "ENSMUSG00000016427" "Ndufa1"
54609 "ENSMUSG00000050148" "Ubqln2"
54683 "ENSMUSG00000024953" "Prdx5"
54709 "ENSMUSG00000028798" "Eif3i"
55934 "ENSMUSG00000032239" "Rp9"
55949 "ENSMUSG00000025967" "Eef1b2"
55950 "ENSMUSG00000047843" "Bri3"
56036 "ENSMUSG00000029068" "Ccnl2"
56085 "ENSMUSG00000005312" "Ubqln1"
56176 "ENSMUSG00000022940" "Pigp"
56200 "ENSMUSG00000020075" "Ddx21"
56213 "ENSMUSG00000006205" "Htra1"
56218 "ENSMUSG00000020453" "Patz1"
56282 "ENSMUSG00000039640" "Mrpl12"
56307 "ENSMUSG00000036112" "Metap2"
56330 "ENSMUSG00000030417" "Pdcd5"
56334 "ENSMUSG00000029390" "Tmed2"
56338 "ENSMUSG00000038393" "Txnip"
56347 "ENSMUSG00000030738" "Eif3c"
56350 "ENSMUSG00000025035" "Arl3"
56351 "ENSMUSG00000071072" "Ptges3"
56376 "ENSMUSG00000028273" "Pdlim5"
56378 "ENSMUSG00000029465" "Arpc3"
56389 "ENSMUSG00000010110" "Stx5a"
56397 "ENSMUSG00000031422" "Morf4l2"
56407 "ENSMUSG00000038324" "Trpc4ap"
56422 "ENSMUSG00000019977" "Hbs1l"
56424 "ENSMUSG00000039615" "Stub1"
56430 "ENSMUSG00000049550" "Clip1"
56431 "ENSMUSG00000015932" "Dstn"
56436 "ENSMUSG00000039041" "Adrm1"
56442 "ENSMUSG00000019877" "Serinc1"
56445 "ENSMUSG00000031701" "Dnaja2"
56449 "ENSMUSG00000030189" "Ybx3"
56451 "ENSMUSG00000052738" "Suclg1"
56455 "ENSMUSG00000009013" "Dynll1"
56490 "ENSMUSG00000022708" "Zbtb20"
56530 "ENSMUSG00000025381" "Cnpy2"
56551 "ENSMUSG00000005354" "Txn2"
56612 "ENSMUSG00000001289" "Pfdn5"
56692 "ENSMUSG00000091512" "Lamtor3"
56695 "ENSMUSG00000026179" "Pnkd"
56736 "ENSMUSG00000060450" "Rnf14"
57296 "ENSMUSG00000030591" "Psmd8"
57320 "ENSMUSG00000028964" "Park7"
57437 "ENSMUSG00000015341" "Golga7"
57752 "ENSMUSG00000030852" "Tacc2"
57816 "ENSMUSG00000029359" "Tesc"
58202 "ENSMUSG00000013465" "Nelfb"
58800 "ENSMUSG00000027365" "Trpm7"
58810 "ENSMUSG00000028692" "Akr1a1"
58875 "ENSMUSG00000029776" "Hibadh"
59008 "ENSMUSG00000029472" "Anapc5"
59021 "ENSMUSG00000047187" "Rab2a"
59025 "ENSMUSG00000047879" "Usp14"
59026 "ENSMUSG00000025261" "Huwe1"
59041 "ENSMUSG00000026277" "Stk25"
59042 "ENSMUSG00000055681" "Cope"
59044 "ENSMUSG00000020376" "Rnf130"
59069 "ENSMUSG00000027940" "Tpm3"
59090 "ENSMUSG00000035621" "Midn"
60409 "ENSMUSG00000032112" "Trappc4"
60441 "ENSMUSG00000020775" "Mrpl38"
60595 "ENSMUSG00000054808" "Actn4"
60599 "ENSMUSG00000028211" "Trp53inp1"
606496 "ENSMUSG00000057177" "Gsk3a"
622402 "ENSMUSG00000021211" "Akr1c12"
63985 "ENSMUSG00000062014" "Gmfb"
64291 "ENSMUSG00000044252" "Osbpl1a"
64294 "ENSMUSG00000026223" "Itm2c"
64383 "ENSMUSG00000015149" "Sirt2"
64656 "ENSMUSG00000023723" "Mrps23"
64660 "ENSMUSG00000020477" "Mrps24"
65098 "ENSMUSG00000030629" "Zfand6"
65113 "ENSMUSG00000024425" "Ndfip1"
65114 "ENSMUSG00000031696" "Vps35"
65960 "ENSMUSG00000024098" "Twsg1"
65973 "ENSMUSG00000028207" "Asph"
66046 "ENSMUSG00000027673" "Ndufb5"
66085 "ENSMUSG00000031029" "Eif3f"
66091 "ENSMUSG00000035674" "Ndufa3"
66092 "ENSMUSG00000041028" "Ghitm"
66094 "ENSMUSG00000035215" "Lsm7"
66105 "ENSMUSG00000078578" "Ube2d3"
66108 "ENSMUSG00000000399" "Ndufa9"
66109 "ENSMUSG00000020577" "Tspan13"
66117 "ENSMUSG00000019689" "Fmc1"
66118 "ENSMUSG00000078427" "Sarnp"
66128 "ENSMUSG00000061474" "Mrps36"
66141 "ENSMUSG00000025492" "Ifitm3"
66142 "ENSMUSG00000031231" "Cox7b"
66158 "ENSMUSG00000067925" "Rtl8a"
66163 "ENSMUSG00000003299" "Mrpl4"
66165 "ENSMUSG00000030983" "Bccip"
66177 "ENSMUSG00000084786" "Ubl5"
66181 "ENSMUSG00000027133" "Nop10"
66218 "ENSMUSG00000022354" "Ndufb9"
66258 "ENSMUSG00000034211" "Mrps17"
66278 "ENSMUSG00000061461" "Smim20"
66290 "ENSMUSG00000039105" "Atp6v1g1"
66291 "ENSMUSG00000028295" "Smim8"
66310 "ENSMUSG00000024067" "Dpy30"
66340 "ENSMUSG00000036835" "Psenen"
66354 "ENSMUSG00000021039" "Snw1"
66357 "ENSMUSG00000041084" "Ostc"
66359 "ENSMUSG00000026500" "Cox20"
66365 "ENSMUSG00000030613" "Ccdc90b"
66383 "ENSMUSG00000025825" "Iscu"
66397 "ENSMUSG00000020386" "Sar1b"
66400 "ENSMUSG00000002661" "Alkbh7"
66409 "ENSMUSG00000005846" "Rsl1d1"
66411 "ENSMUSG00000006095" "Tbcb"
66413 "ENSMUSG00000021737" "Psmd6"
66414 "ENSMUSG00000020022" "Ndufa12"
66419 "ENSMUSG00000024902" "Mrpl11"
66420 "ENSMUSG00000004667" "Polr2e"
66447 "ENSMUSG00000026688" "Mgst3"
66449 "ENSMUSG00000014301" "Pam16"
66475 "ENSMUSG00000049517" "Rps23"
66477 "ENSMUSG00000071528" "Atp5md"
66480 "ENSMUSG00000012405" "Rpl15"
66481 "ENSMUSG00000039001" "Rps21"
66483 "ENSMUSG00000049751" "Rpl36al"
66489 "ENSMUSG00000062997" "Rpl35"
66491 "ENSMUSG00000038489" "Polr2l"
66495 "ENSMUSG00000026032" "Ndufb3"
66511 "ENSMUSG00000001017" "Chtop"
66556 "ENSMUSG00000024914" "Drap1"
66576 "ENSMUSG00000063882" "Uqcrh"
66588 "ENSMUSG00000028719" "Cmpk1"
66593 "ENSMUSG00000029433" "Diablo"
66618 "ENSMUSG00000001158" "Snrnp27"
66624 "ENSMUSG00000035227" "Spcs2"
66629 "ENSMUSG00000022200" "Golph3"
66674 "ENSMUSG00000021930" "Spryd7"
66687 "ENSMUSG00000020130" "Tbc1d15"
66694 "ENSMUSG00000038462" "Uqcrfs1"
66711 "ENSMUSG00000025337" "Sbds"
66713 "ENSMUSG00000020152" "Actr2"
66734 "ENSMUSG00000027602" "Map1lc3a"
66736 "ENSMUSG00000022337" "Emc2"
66832 "ENSMUSG00000073471" "Rsph3a"
66834 "ENSMUSG00000006717" "Acot13"
66855 "ENSMUSG00000001472" "Tcf25"
66885 "ENSMUSG00000030861" "Acadsb"
66887 "ENSMUSG00000047866" "Lonp2"
66904 "ENSMUSG00000032527" "Pccb"
66905 "ENSMUSG00000024197" "Plin3"
66913 "ENSMUSG00000079111" "Kdelr2"
66915 "ENSMUSG00000073616" "Cops9"
66916 "ENSMUSG00000033938" "Ndufb7"
66917 "ENSMUSG00000001774" "Chordc1"
66922 "ENSMUSG00000055723" "Rras2"
66928 "ENSMUSG00000028398" "Dmac1"
66945 "ENSMUSG00000021577" "Sdha"
66958 "ENSMUSG00000050043" "Tmx2"
66997 "ENSMUSG00000020720" "Psmd12"
67003 "ENSMUSG00000030884" "Uqcrc2"
67006 "ENSMUSG00000028165" "Cisd2"
67035 "ENSMUSG00000028035" "Dnajb4"
67040 "ENSMUSG00000055065" "Ddx17"
67044 "ENSMUSG00000025868" "Higd2a"
67054 "ENSMUSG00000029247" "Paics"
67067 "ENSMUSG00000067847" "Romo1"
67068 "ENSMUSG00000047459" "Dynlrb1"
67070 "ENSMUSG00000066568" "Lsm14a"
67117 "ENSMUSG00000031176" "Dynlt3"
67126 "ENSMUSG00000016252" "Atp5e"
67128 "ENSMUSG00000020794" "Ube2g1"
67130 "ENSMUSG00000022450" "Ndufa6"
67148 "ENSMUSG00000038646" "Ramac"
67154 "ENSMUSG00000022255" "Mtdh"
67166 "ENSMUSG00000030105" "Arl8b"
67184 "ENSMUSG00000036199" "Ndufa13"
67186 "ENSMUSG00000025508" "Rplp2"
67197 "ENSMUSG00000022635" "Zcrb1"
67248 "ENSMUSG00000079641" "Rpl39"
67267 "ENSMUSG00000024208" "Uqcc2"
67270 "ENSMUSG00000062981" "Mrpl42"
67300 "ENSMUSG00000047126" "Cltc"
67383 "ENSMUSG00000024726" "Carnmt1"
67388 "ENSMUSG00000027637" "Rab5if"
67437 "ENSMUSG00000027828" "Ssr3"
67443 "ENSMUSG00000031812" "Map1lc3b"
67468 "ENSMUSG00000003948" "Mmd"
67472 "ENSMUSG00000027601" "Mtfr1"
67511 "ENSMUSG00000058569" "Tmed9"
67528 "ENSMUSG00000031767" "Nudt7"
67530 "ENSMUSG00000021520" "Uqcrb"
67568 "ENSMUSG00000055302" "Mrfap1"
67628 "ENSMUSG00000028333" "Anp32b"
67674 "ENSMUSG00000038812" "Trmt112"
67675 "ENSMUSG00000024194" "Cuta"
67678 "ENSMUSG00000034192" "Lsm3"
67681 "ENSMUSG00000057388" "Mrpl18"
67684 "ENSMUSG00000020863" "Luc7l3"
67693 "ENSMUSG00000027245" "Hypk"
67707 "ENSMUSG00000019710" "Mrpl24"
67710 "ENSMUSG00000071662" "Polr2g"
67713 "ENSMUSG00000027679" "Dnajc19"
67788 "ENSMUSG00000025066" "Sfr1"
67800 "ENSMUSG00000030747" "Dgat2"
67808 "ENSMUSG00000029030" "Tprgl"
67811 "ENSMUSG00000001100" "Poldip2"
67830 "ENSMUSG00000029048" "Rer1"
67838 "ENSMUSG00000004460" "Dnajb11"
67863 "ENSMUSG00000014606" "Slc25a11"
67869 "ENSMUSG00000037058" "Paip2"
67872 "ENSMUSG00000040331" "Nsmce4a"
67877 "ENSMUSG00000002728" "Naa20"
67887 "ENSMUSG00000031532" "Saraf"
67891 "ENSMUSG00000032399" "Rpl4"
67916 "ENSMUSG00000028517" "Plpp3"
67941 "ENSMUSG00000036781" "Rps27l"
67942 "ENSMUSG00000062683" "Atp5g2"
67956 "ENSMUSG00000049327" "Kmt5a"
67963 "ENSMUSG00000021242" "Npc2"
67979 "ENSMUSG00000013662" "Atad1"
68002 "ENSMUSG00000026154" "Sdhaf4"
68011 "ENSMUSG00000057278" "Snrpg"
68015 "ENSMUSG00000005981" "Trap1"
68024 "ENSMUSG00000018102" "H2bc4"
68035 "ENSMUSG00000036733" "Rbm42"
68036 "ENSMUSG00000062397" "Zfp706"
68045 "ENSMUSG00000021807" "Rtraf"
68077 "ENSMUSG00000041560" "Nop53"
68095 "ENSMUSG00000029152" "Ociad1"
68097 "ENSMUSG00000020483" "Dynll2"
68098 "ENSMUSG00000029397" "Rchy1"
68117 "ENSMUSG00000025525" "Apool"
68135 "ENSMUSG00000022312" "Eif3h"
68183 "ENSMUSG00000005687" "Bcas2"
68194 "ENSMUSG00000022820" "Ndufb4"
68197 "ENSMUSG00000030647" "Ndufc2"
68202 "ENSMUSG00000023089" "Ndufa5"
68250 "ENSMUSG00000032381" "Ciao2a"
68292 "ENSMUSG00000032437" "Stt3b"
68316 "ENSMUSG00000079508" "Apoo"
68337 "ENSMUSG00000006356" "Crip2"
68375 "ENSMUSG00000026895" "Ndufa8"
68436 "ENSMUSG00000062006" "Rpl34"
68441 "ENSMUSG00000070934" "Rraga"
68463 "ENSMUSG00000023939" "Mrpl14"
68544 "ENSMUSG00000041203" "Trir"
68559 "ENSMUSG00000027472" "Pdrg1"
68576 "ENSMUSG00000087260" "Lamtor5"
68585 "ENSMUSG00000020458" "Rtn4"
68611 "ENSMUSG00000024181" "Mrpl28"
68652 "ENSMUSG00000015755" "Tab2"
68718 "ENSMUSG00000014470" "Rnf166"
68728 "ENSMUSG00000038375" "Trp53inp2"
68795 "ENSMUSG00000044308" "Ubr3"
68810 "ENSMUSG00000039103" "Nexn"
68836 "ENSMUSG00000010406" "Mrpl52"
68926 "ENSMUSG00000028433" "Ubap2"
68936 "ENSMUSG00000051989" "Smim11"
68942 "ENSMUSG00000004843" "Chmp2b"
68969 "ENSMUSG00000006941" "Eif1b"
69010 "ENSMUSG00000035048" "Anapc13"
69019 "ENSMUSG00000021917" "Spcs1"
69029 "ENSMUSG00000022452" "Smdt1"
69046 "ENSMUSG00000044792" "Isca1"
69048 "ENSMUSG00000021629" "Slc30a5"
69077 "ENSMUSG00000017428" "Psmd11"
69082 "ENSMUSG00000027091" "Zc3h15"
69104 "ENSMUSG00000023307" "Marchf5"
69126 "ENSMUSG00000078784" "Rbis"
69188 "ENSMUSG00000029004" "Kmt2e"
69227 "ENSMUSG00000075700" "Selenot"
69288 "ENSMUSG00000019944" "Rhobtb1"
69576 "ENSMUSG00000046345" "Smco1"
69587 "ENSMUSG00000033623" "Pcgf3"
69660 "ENSMUSG00000006301" "Tmbim1"
69662 "ENSMUSG00000050705" "2310061I04Rik"
69804 "ENSMUSG00000006315" "Tmem147"
69878 "ENSMUSG00000020018" "Snrpf"
69956 "ENSMUSG00000063884" "Ptcd3"
70152 "ENSMUSG00000054619" "Mettl7a1"
70186 "ENSMUSG00000003955" "Fam162a"
70209 "ENSMUSG00000002781" "Tmem143"
70231 "ENSMUSG00000014959" "Gorasp2"
70247 "ENSMUSG00000026229" "Psmd1"
70257 "ENSMUSG00000021290" "Atp5mpl"
70380 "ENSMUSG00000023074" "Mospd1"
70612 "ENSMUSG00000027341" "Tmem230"
70827 "ENSMUSG00000026028" "Trak2"
71175 "ENSMUSG00000022141" "Nipbl"
71472 "ENSMUSG00000006676" "Usp19"
71538 "ENSMUSG00000001366" "Fbxo9"
71679 "ENSMUSG00000034566" "Atp5h"
71752 "ENSMUSG00000106864" "Gtf3c2"
71817 "ENSMUSG00000028822" "Tmem50a"
71883 "ENSMUSG00000029319" "Coq2"
71885 "ENSMUSG00000025384" "Faap100"
71914 "ENSMUSG00000029338" "Antxr2"
71929 "ENSMUSG00000050912" "Tmem123"
71960 "ENSMUSG00000030739" "Myh14"
72043 "ENSMUSG00000006800" "Sulf2"
72157 "ENSMUSG00000025791" "Pgm1"
72201 "ENSMUSG00000040550" "Otud6b"
72265 "ENSMUSG00000025935" "Tram1"
72320 "ENSMUSG00000036955" "Kifbp"
72333 "ENSMUSG00000058056" "Palld"
72459 "ENSMUSG00000067873" "Htatsf1"
72479 "ENSMUSG00000028383" "Hsdl2"
72503 "ENSMUSG00000010277" "2610507B11Rik"
72519 "ENSMUSG00000028221" "Pip4p2"
72567 "ENSMUSG00000037608" "Bclaf1"
72722 "ENSMUSG00000002017" "Fam98a"
72931 "ENSMUSG00000044627" "Swi5"
73024 "ENSMUSG00000055943" "Emc7"
73274 "ENSMUSG00000032745" "Gpbp1"
73389 "ENSMUSG00000002996" "Hbp1"
73834 "ENSMUSG00000021114" "Atp6v1d"
73945 "ENSMUSG00000036990" "Otud4"
74006 "ENSMUSG00000022789" "Dnm1l"
74117 "ENSMUSG00000026341" "Actr3"
74142 "ENSMUSG00000041168" "Lonp1"
74167 "ENSMUSG00000029310" "Nudt9"
74182 "ENSMUSG00000027346" "Gpcpd1"
74192 "ENSMUSG00000026755" "Arpc5l"
74302 "ENSMUSG00000034354" "Mtmr3"
74320 "ENSMUSG00000024400" "Wdr33"
74325 "ENSMUSG00000047547" "Cltb"
74747 "ENSMUSG00000020108" "Ddit4"
74776 "ENSMUSG00000028013" "Ppa2"
74840 "ENSMUSG00000032575" "Manf"
74996 "ENSMUSG00000059263" "Usp47"
75406 "ENSMUSG00000020153" "Ndufs7"
75422 "ENSMUSG00000051730" "Mettl5"
75547 "ENSMUSG00000066406" "Akap13"
75553 "ENSMUSG00000021012" "Zc3h14"
75705 "ENSMUSG00000058655" "Eif4b"
75964 "ENSMUSG00000033382" "Trappc8"
75991 "ENSMUSG00000036087" "Slain2"
76007 "ENSMUSG00000021945" "Zmym2"
76089 "ENSMUSG00000062232" "Rapgef2"
76137 "ENSMUSG00000021371" "Mcur1"
76178 "ENSMUSG00000026112" "Coa5"
76238 "ENSMUSG00000035637" "Grhpr"
76303 "ENSMUSG00000024687" "Osbp"
76308 "ENSMUSG00000024870" "Rab1b"
76469 "ENSMUSG00000047419" "Cmya5"
76626 "ENSMUSG00000069769" "Msi2"
76642 "ENSMUSG00000096935" "1700113A16Rik"
76707 "ENSMUSG00000064302" "Clasp1"
76709 "ENSMUSG00000006304" "Arpc2"
76784 "ENSMUSG00000020459" "Mtif2"
76808 "ENSMUSG00000045128" "Rpl18a"
76863 "ENSMUSG00000032002" "Dcun1d5"
76959 "ENSMUSG00000028419" "Chmp5"
77134 "ENSMUSG00000007836" "Hnrnpa0"
77300 "ENSMUSG00000026014" "Raph1"
77579 "ENSMUSG00000020900" "Myh10"
77605 "ENSMUSG00000041126" "H2az2"
78294 "ENSMUSG00000020460" "Rps27a"
78304 "ENSMUSG00000059278" "Naa38"
78541 "ENSMUSG00000048175" "Asb8"
78920 "ENSMUSG00000004789" "Dlst"
80907 "ENSMUSG00000032370" "Lactb"
80981 "ENSMUSG00000034936" "Arl4d"
83409 "ENSMUSG00000028062" "Lamtor2"
83410 "ENSMUSG00000053536" "Cstf2t"
83431 "ENSMUSG00000018736" "Ndel1"
83945 "ENSMUSG00000004069" "Dnaja3"
83962 "ENSMUSG00000025103" "Btbd1"
83997 "ENSMUSG00000021870" "Slmap"
84113 "ENSMUSG00000038502" "Ptov1"
93684 "ENSMUSG00000037072" "Selenof"
93687 "ENSMUSG00000024576" "Csnk1a1"
93730 "ENSMUSG00000025245" "Lztfl1"
93739 "ENSMUSG00000031950" "Gabarapl2"
93760 "ENSMUSG00000007880" "Arid1a"
94063 "ENSMUSG00000024683" "Mrpl16"
94064 "ENSMUSG00000024414" "Mrpl27"
94066 "ENSMUSG00000021607" "Mrpl36"
94213 "ENSMUSG00000020076" "Ddx50"
97541 "ENSMUSG00000032604" "Qars"
97820 "ENSMUSG00000025871" "4833439L19Rik"
98386 "ENSMUSG00000004880" "Lbr"
98396 "ENSMUSG00000013275" "Slc41a1"
98758 "ENSMUSG00000042079" "Hnrnpf"
98766 "ENSMUSG00000036352" "Ubac1"
98828 "ENSMUSG00000039128" "Cdc123"
99138 "ENSMUSG00000027367" "Stard7"
99375 "ENSMUSG00000031446" "Cul4a"
