"entrezgene" "ensembl_gene_id" "external_gene_name"
66128 "ENSMUSG00000061474" "Mrps36"
66142 "ENSMUSG00000031231" "Cox7b"
66144 "ENSMUSG00000004285" "Atp6v1f"
66158 "ENSMUSG00000067925" "Rtl8a"
66177 "ENSMUSG00000084786" "Ubl5"
66181 "ENSMUSG00000027133" "Nop10"
66218 "ENSMUSG00000022354" "Ndufb9"
66258 "ENSMUSG00000034211" "Mrps17"
66271 "ENSMUSG00000030615" "Tmem126a"
66277 "ENSMUSG00000030087" "Klf15"
66278 "ENSMUSG00000061461" "Smim20"
66290 "ENSMUSG00000039105" "Atp6v1g1"
66291 "ENSMUSG00000028295" "Smim8"
66359 "ENSMUSG00000026500" "Cox20"
66365 "ENSMUSG00000030613" "Ccdc90b"
66383 "ENSMUSG00000025825" "Iscu"
66397 "ENSMUSG00000020386" "Sar1b"
66413 "ENSMUSG00000021737" "Psmd6"
66414 "ENSMUSG00000020022" "Ndufa12"
66420 "ENSMUSG00000004667" "Polr2e"
66433 "ENSMUSG00000042198" "Chchd7"
66437 "ENSMUSG00000019054" "Fis1"
66447 "ENSMUSG00000026688" "Mgst3"
66449 "ENSMUSG00000014301" "Pam16"
66477 "ENSMUSG00000071528" "Atp5md"
66480 "ENSMUSG00000012405" "Rpl15"
66481 "ENSMUSG00000039001" "Rps21"
66483 "ENSMUSG00000049751" "Rpl36al"
66489 "ENSMUSG00000062997" "Rpl35"
66491 "ENSMUSG00000038489" "Polr2l"
66495 "ENSMUSG00000026032" "Ndufb3"
66556 "ENSMUSG00000024914" "Drap1"
66576 "ENSMUSG00000063882" "Uqcrh"
66594 "ENSMUSG00000020163" "Uqcr11"
66618 "ENSMUSG00000001158" "Snrnp27"
66629 "ENSMUSG00000022200" "Golph3"
66694 "ENSMUSG00000038462" "Uqcrfs1"
66713 "ENSMUSG00000020152" "Actr2"
66734 "ENSMUSG00000027602" "Map1lc3a"
66736 "ENSMUSG00000022337" "Emc2"
66834 "ENSMUSG00000006717" "Acot13"
66855 "ENSMUSG00000001472" "Tcf25"
66885 "ENSMUSG00000030861" "Acadsb"
66905 "ENSMUSG00000024197" "Plin3"
66915 "ENSMUSG00000073616" "Cops9"
66916 "ENSMUSG00000033938" "Ndufb7"
66928 "ENSMUSG00000028398" "Dmac1"
66945 "ENSMUSG00000021577" "Sdha"
66988 "ENSMUSG00000039682" "Lap3"
66997 "ENSMUSG00000020720" "Psmd12"
67003 "ENSMUSG00000030884" "Uqcrc2"
67035 "ENSMUSG00000028035" "Dnajb4"
67040 "ENSMUSG00000055065" "Ddx17"
67044 "ENSMUSG00000025868" "Higd2a"
67054 "ENSMUSG00000029247" "Paics"
67067 "ENSMUSG00000067847" "Romo1"
67068 "ENSMUSG00000047459" "Dynlrb1"
67097 "ENSMUSG00000052146" "Rps10"
67126 "ENSMUSG00000016252" "Atp5e"
67130 "ENSMUSG00000022450" "Ndufa6"
67184 "ENSMUSG00000036199" "Ndufa13"
67186 "ENSMUSG00000025508" "Rplp2"
67248 "ENSMUSG00000079641" "Rpl39"
67267 "ENSMUSG00000024208" "Uqcc2"
67270 "ENSMUSG00000062981" "Mrpl42"
67273 "ENSMUSG00000026260" "Ndufa10"
67300 "ENSMUSG00000047126" "Cltc"
67383 "ENSMUSG00000024726" "Carnmt1"
67388 "ENSMUSG00000027637" "Rab5if"
67437 "ENSMUSG00000027828" "Ssr3"
67443 "ENSMUSG00000031812" "Map1lc3b"
67451 "ENSMUSG00000041957" "Pkp2"
67528 "ENSMUSG00000031767" "Nudt7"
67530 "ENSMUSG00000021520" "Uqcrb"
67568 "ENSMUSG00000055302" "Mrfap1"
67628 "ENSMUSG00000028333" "Anp32b"
67678 "ENSMUSG00000034192" "Lsm3"
67681 "ENSMUSG00000057388" "Mrpl18"
67684 "ENSMUSG00000020863" "Luc7l3"
67693 "ENSMUSG00000027245" "Hypk"
67707 "ENSMUSG00000019710" "Mrpl24"
67713 "ENSMUSG00000027679" "Dnajc19"
67788 "ENSMUSG00000025066" "Sfr1"
67800 "ENSMUSG00000030747" "Dgat2"
67808 "ENSMUSG00000029030" "Tprgl"
67811 "ENSMUSG00000001100" "Poldip2"
67830 "ENSMUSG00000029048" "Rer1"
67834 "ENSMUSG00000032279" "Idh3a"
67839 "ENSMUSG00000026930" "Gpsm1"
67863 "ENSMUSG00000014606" "Slc25a11"
67869 "ENSMUSG00000037058" "Paip2"
67877 "ENSMUSG00000002728" "Naa20"
67887 "ENSMUSG00000031532" "Saraf"
67891 "ENSMUSG00000032399" "Rpl4"
67916 "ENSMUSG00000028517" "Plpp3"
67942 "ENSMUSG00000062683" "Atp5g2"
67956 "ENSMUSG00000049327" "Kmt5a"
67979 "ENSMUSG00000013662" "Atad1"
68011 "ENSMUSG00000057278" "Snrpg"
68024 "ENSMUSG00000018102" "H2bc4"
68028 "ENSMUSG00000039221" "Rpl22l1"
68036 "ENSMUSG00000062397" "Zfp706"
68045 "ENSMUSG00000021807" "Rtraf"
68077 "ENSMUSG00000041560" "Nop53"
68095 "ENSMUSG00000029152" "Ociad1"
68097 "ENSMUSG00000020483" "Dynll2"
68098 "ENSMUSG00000029397" "Rchy1"
68117 "ENSMUSG00000025525" "Apool"
68135 "ENSMUSG00000022312" "Eif3h"
68194 "ENSMUSG00000022820" "Ndufb4"
68197 "ENSMUSG00000030647" "Ndufc2"
68202 "ENSMUSG00000023089" "Ndufa5"
68241 "ENSMUSG00000025732" "Mcrip2"
68250 "ENSMUSG00000032381" "Ciao2a"
68292 "ENSMUSG00000032437" "Stt3b"
68316 "ENSMUSG00000079508" "Apoo"
68337 "ENSMUSG00000006356" "Crip2"
68342 "ENSMUSG00000040048" "Ndufb10"
68375 "ENSMUSG00000026895" "Ndufa8"
68436 "ENSMUSG00000062006" "Rpl34"
68463 "ENSMUSG00000023939" "Mrpl14"
68512 "ENSMUSG00000078713" "Tomm5"
68559 "ENSMUSG00000027472" "Pdrg1"
68576 "ENSMUSG00000087260" "Lamtor5"
68585 "ENSMUSG00000020458" "Rtn4"
68611 "ENSMUSG00000024181" "Mrpl28"
68646 "ENSMUSG00000022253" "Nadk2"
68652 "ENSMUSG00000015755" "Tab2"
68728 "ENSMUSG00000038375" "Trp53inp2"
68795 "ENSMUSG00000044308" "Ubr3"
68810 "ENSMUSG00000039103" "Nexn"
68836 "ENSMUSG00000010406" "Mrpl52"
68936 "ENSMUSG00000051989" "Smim11"
69010 "ENSMUSG00000035048" "Anapc13"
69019 "ENSMUSG00000021917" "Spcs1"
69029 "ENSMUSG00000022452" "Smdt1"
69046 "ENSMUSG00000044792" "Isca1"
69104 "ENSMUSG00000023307" "Marchf5"
69126 "ENSMUSG00000078784" "Rbis"
69227 "ENSMUSG00000075700" "Selenot"
69288 "ENSMUSG00000019944" "Rhobtb1"
69576 "ENSMUSG00000046345" "Smco1"
69634 "ENSMUSG00000025545" "Clybl"
69804 "ENSMUSG00000006315" "Tmem147"
69878 "ENSMUSG00000020018" "Snrpf"
69956 "ENSMUSG00000063884" "Ptcd3"
70186 "ENSMUSG00000003955" "Fam162a"
70209 "ENSMUSG00000002781" "Tmem143"
70247 "ENSMUSG00000026229" "Psmd1"
70257 "ENSMUSG00000021290" "Atp5mpl"
70456 "ENSMUSG00000026568" "Mpc2"
70579 "ENSMUSG00000102976" "Zc3h11a"
70579 "ENSMUSG00000116275" "Zc3h11a"
70827 "ENSMUSG00000026028" "Trak2"
71452 "ENSMUSG00000020864" "Ankrd40"
71679 "ENSMUSG00000034566" "Atp5h"
71883 "ENSMUSG00000029319" "Coq2"
71914 "ENSMUSG00000029338" "Antxr2"
72043 "ENSMUSG00000006800" "Sulf2"
72157 "ENSMUSG00000025791" "Pgm1"
72333 "ENSMUSG00000058056" "Palld"
72459 "ENSMUSG00000067873" "Htatsf1"
72479 "ENSMUSG00000028383" "Hsdl2"
72503 "ENSMUSG00000010277" "2610507B11Rik"
72900 "ENSMUSG00000024099" "Ndufv2"
72931 "ENSMUSG00000044627" "Swi5"
73274 "ENSMUSG00000032745" "Gpbp1"
73389 "ENSMUSG00000002996" "Hbp1"
73834 "ENSMUSG00000021114" "Atp6v1d"
73945 "ENSMUSG00000036990" "Otud4"
74006 "ENSMUSG00000022789" "Dnm1l"
74117 "ENSMUSG00000026341" "Actr3"
74150 "ENSMUSG00000026342" "Slc35f5"
74166 "ENSMUSG00000031791" "Tmem38a"
74182 "ENSMUSG00000027346" "Gpcpd1"
74192 "ENSMUSG00000026755" "Arpc5l"
75406 "ENSMUSG00000020153" "Ndufs7"
75572 "ENSMUSG00000060923" "Acyp2"
75612 "ENSMUSG00000034707" "Gns"
75695 "ENSMUSG00000029392" "Rilpl1"
75991 "ENSMUSG00000036087" "Slain2"
76055 "ENSMUSG00000025220" "Oga"
76137 "ENSMUSG00000021371" "Mcur1"
76178 "ENSMUSG00000026112" "Coa5"
76263 "ENSMUSG00000029864" "Gstk1"
76469 "ENSMUSG00000047419" "Cmya5"
76707 "ENSMUSG00000064302" "Clasp1"
76709 "ENSMUSG00000006304" "Arpc2"
76784 "ENSMUSG00000020459" "Mtif2"
76808 "ENSMUSG00000045128" "Rpl18a"
76863 "ENSMUSG00000032002" "Dcun1d5"
76884 "ENSMUSG00000020340" "Cyfip2"
77219 "ENSMUSG00000072946" "Ptgr2"
77300 "ENSMUSG00000026014" "Raph1"
77605 "ENSMUSG00000041126" "H2az2"
77889 "ENSMUSG00000024063" "Lbh"
78294 "ENSMUSG00000020460" "Rps27a"
78304 "ENSMUSG00000059278" "Naa38"
78541 "ENSMUSG00000048175" "Asb8"
78558 "ENSMUSG00000029096" "Htra3"
78920 "ENSMUSG00000004789" "Dlst"
79555 "ENSMUSG00000019132" "BC005537"
80912 "ENSMUSG00000028580" "Pum1"
83486 "ENSMUSG00000032580" "Rbm5"
83962 "ENSMUSG00000025103" "Btbd1"
83997 "ENSMUSG00000021870" "Slmap"
93684 "ENSMUSG00000037072" "Selenof"
93687 "ENSMUSG00000024576" "Csnk1a1"
93739 "ENSMUSG00000031950" "Gabarapl2"
93760 "ENSMUSG00000007880" "Arid1a"
94063 "ENSMUSG00000024683" "Mrpl16"
94064 "ENSMUSG00000024414" "Mrpl27"
94186 "ENSMUSG00000020954" "Strn3"
94213 "ENSMUSG00000020076" "Ddx50"
97484 "ENSMUSG00000031916" "Cog8"
97541 "ENSMUSG00000032604" "Qars"
97820 "ENSMUSG00000025871" "4833439L19Rik"
98758 "ENSMUSG00000042079" "Hnrnpf"
98766 "ENSMUSG00000036352" "Ubac1"
98828 "ENSMUSG00000039128" "Cdc123"
98878 "ENSMUSG00000027293" "Ehd4"
99138 "ENSMUSG00000027367" "Stard7"
